scenario,model,year,month,median,upper,lower
hist-nat,NorESM2-LM,1964,Feb,0.26631026203257946,0.682270432591421,-0.12998929057048478
hist-nat,NorESM2-LM,1964,Jan,0.6299000186086801,1.0258213561740515,0.23220602641626406
hist-nat,NorESM2-LM,1964,Jul,-1.0635883688666787,-0.2664869915760263,-1.8890277837110312
hist-nat,NorESM2-LM,1964,Jun,-0.6762057625984994,-0.004804126979105636,-1.3330296471741196
hist-nat,NorESM2-LM,1964,Mar,0.18153990476641013,0.6838081904875416,-0.35011358988900765
hist-nat,NorESM2-LM,1964,May,-0.7026903303113308,-0.2882261474530998,-1.1644081380336808
hist-nat,NorESM2-LM,1964,Nov,0.9034004195291807,1.4258798781864344,0.45902436007158054
hist-nat,NorESM2-LM,1964,Oct,0.4796759889061839,0.8326615775063142,0.12096706837610754
hist-nat,NorESM2-LM,1964,Sep,-0.14308240228872648,0.2605577028025399,-0.5432820454796428
hist-nat,NorESM2-LM,1965,Apr,-0.035054267256215965,0.40928694679431915,-0.48844011542358245
hist-nat,NorESM2-LM,1965,Aug,-1.0500849118088311,-0.3984724582299139,-1.7690369121201823
hist-nat,NorESM2-LM,1965,Dec,0.6768829928475633,1.0396724552453533,0.32418363382711546
hist-nat,NorESM2-LM,1965,Feb,0.0033548975918265,0.4391527136226265,-0.4236609111822954
hist-nat,NorESM2-LM,1965,Jan,0.5873557194521126,1.0484621289846885,0.18096345435381594
hist-nat,NorESM2-LM,1965,Jul,-0.8873234007747932,-0.1381812822136537,-1.7283046876245907
hist-nat,NorESM2-LM,1965,Jun,-0.6578938644843539,-0.0651196104173928,-1.228153039208722
hist-nat,NorESM2-LM,1965,Mar,0.3087828912317043,0.7293272531637675,-0.13663068217558205
hist-nat,NorESM2-LM,1965,May,-0.10926340451221961,0.2379869205457345,-0.4653206984762246
hist-nat,NorESM2-LM,1965,Nov,0.8145636520273634,1.2421059293258565,0.41355686822656335
hist-nat,NorESM2-LM,1965,Oct,0.763330420119015,1.194155681911025,0.3575549992787014
hist-nat,NorESM2-LM,1965,Sep,-0.30067736149247537,0.10066350204093444,-0.7027974269615298
hist-nat,NorESM2-LM,1966,Apr,-0.10757267515869628,0.3450072025371365,-0.5645918867913632
hist-nat,NorESM2-LM,1966,Aug,-0.6447114597356638,-0.17881767553286715,-1.135601500544206
hist-nat,NorESM2-LM,1966,Dec,0.7715274148947557,1.151062300180141,0.3980456227514399
hist-nat,NorESM2-LM,1966,Feb,0.11035558509330556,0.6113633222046282,-0.350160833659891
hist-nat,NorESM2-LM,1966,Jan,0.6837285445251382,1.1079956040063705,0.2992181009407584
hist-nat,NorESM2-LM,1966,Jul,-0.8744259027508612,-0.04691295241412363,-1.7068241101382118
hist-nat,NorESM2-LM,1966,Jun,-0.5368286782602674,0.10005528096722982,-1.1647769843257272
hist-nat,NorESM2-LM,1966,Mar,0.009492308267159189,0.42068369344246004,-0.4105426155112973
hist-nat,NorESM2-LM,1966,May,-0.31116772444358176,0.1259192223984981,-0.7332501350265478
hist-nat,NorESM2-LM,1966,Nov,0.9254966592445868,1.4134067990641987,0.46359761841234753
hist-nat,NorESM2-LM,1966,Oct,0.7683659951028652,1.1615182529910457,0.39146815103987476
hist-nat,NorESM2-LM,1966,Sep,-0.14714447296357136,0.12224174902788183,-0.4174797032056233
hist-nat,NorESM2-LM,1967,Apr,-0.4146296913983889,0.19654457830758468,-1.023199127667161
hist-nat,NorESM2-LM,1967,Aug,-1.0072628432780846,-0.4373496826736336,-1.5848467051339903
hist-nat,NorESM2-LM,1967,Dec,0.9438684410715865,1.4231430863897823,0.44451404928896904
hist-nat,NorESM2-LM,1967,Feb,0.04420774160413998,0.7828587186929332,-0.7041329454158397
hist-nat,NorESM2-LM,1967,Jan,0.6440243077227876,1.2170313844880363,0.15160827838434657
hist-nat,NorESM2-LM,1967,Jul,-1.2774648491378215,-0.4070077309621012,-2.158362730737945
hist-nat,NorESM2-LM,1967,Jun,-0.7565818201405108,-0.08168334503533896,-1.4513618480961497
hist-nat,NorESM2-LM,1967,Mar,-0.4483328285007886,0.25739150890784857,-1.184152726436932
hist-nat,NorESM2-LM,1967,May,-0.2239500498915099,0.3032629847606912,-0.7081267574342466
hist-nat,NorESM2-LM,1967,Nov,0.9665559615513182,1.5148083880117036,0.4817044481088274
hist-nat,NorESM2-LM,1967,Oct,0.9582373642021693,1.4381824765519327,0.5254865978974032
hist-nat,NorESM2-LM,1967,Sep,0.01261455762568886,0.3558627761838071,-0.3281879761518717
hist-nat,NorESM2-LM,1968,Apr,-0.3104168969795644,-0.005804508751305172,-0.6267044834343359
hist-nat,NorESM2-LM,1968,Aug,-1.0749494463913116,-0.2992493049911221,-1.8652581959726828
hist-nat,NorESM2-LM,1968,Dec,0.8482429851741067,1.2089294392915435,0.4708870465771806
hist-nat,NorESM2-LM,1968,Feb,0.030420098722153455,0.4949184787974462,-0.4545214779508967
hist-nat,NorESM2-LM,1968,Jan,0.4848541656384313,1.0407760034549722,0.011424565291827457
hist-nat,NorESM2-LM,1968,Jul,-1.1416605899948387,-0.11968612127211166,-2.160612541607235
hist-nat,NorESM2-LM,1968,Jun,-1.008314949019823,-0.2848726861533656,-1.7317993593281813
hist-nat,NorESM2-LM,1968,Mar,0.12678839054102653,0.6442271989112899,-0.40592153931309516
hist-nat,NorESM2-LM,1968,May,-0.79498750682869,-0.3682645760516627,-1.249479620555808
hist-nat,NorESM2-LM,1968,Nov,0.7282352500636691,1.132727296345937,0.34354830896989647
hist-nat,NorESM2-LM,1968,Oct,0.7165700914012945,1.1544275705784577,0.2860619840006503
hist-nat,NorESM2-LM,1968,Sep,-0.46202762421047794,-0.01400227685871411,-0.9277762531435556
hist-nat,NorESM2-LM,1969,Apr,-0.10758533992066788,0.3995656831292589,-0.6135071147221456
hist-nat,NorESM2-LM,1969,Aug,-0.28021895602652336,0.11679392608155201,-0.6843378790755796
hist-nat,NorESM2-LM,1969,Dec,1.0410634856839085,1.4571149769593683,0.5838907452160245
hist-nat,NorESM2-LM,1969,Feb,0.001204981469140165,0.5695186291908065,-0.5585281476739948
hist-nat,NorESM2-LM,1969,Jan,0.6843440357250721,1.1836021356908881,0.22506141177859898
hist-nat,NorESM2-LM,1969,Jul,-0.8791856297591742,-0.17965482569904115,-1.5765013681558055
hist-nat,NorESM2-LM,1969,Jun,-0.6703492494673959,-0.08451944552692314,-1.2497507429084926
hist-nat,NorESM2-LM,1969,Mar,-0.2648481421023501,0.32765660275692304,-0.9010931034991572
hist-nat,NorESM2-LM,1969,May,-0.20684532404045441,0.15342333843550401,-0.5868335801957301
hist-nat,NorESM2-LM,1969,Nov,1.0084284740620717,1.5149324229523862,0.5458048560509561
hist-nat,NorESM2-LM,1969,Oct,0.6795042009693439,1.1188878192756802,0.2806292723412259
hist-nat,NorESM2-LM,1969,Sep,-0.08243987150835963,0.1400537780941867,-0.31638883914965366
hist-nat,NorESM2-LM,1970,Apr,0.006937711117007694,0.3059237301663997,-0.2678453356019608
hist-nat,NorESM2-LM,1970,Aug,-1.1947179283356633,-0.4407874493307325,-2.020526422691924
hist-nat,NorESM2-LM,1970,Dec,0.7057404402731695,1.18240653477796,0.25052570060079876
hist-nat,NorESM2-LM,1970,Feb,0.03879787114623667,0.4503136250254945,-0.41419612803923517
hist-nat,NorESM2-LM,1970,Jan,0.45114121844227384,0.9288778590193498,0.006415222341249209
hist-nat,NorESM2-LM,1970,Jul,-0.9639400244882808,-0.16863456379751537,-1.778603211163545
hist-nat,NorESM2-LM,1970,Jun,-0.7347529448070951,-0.12234631558429036,-1.3297687940548313
hist-nat,NorESM2-LM,1970,Mar,0.1810443361516434,0.5796879875842186,-0.20752438377633098
hist-nat,NorESM2-LM,1970,May,-0.6224218000158359,-0.2937255555050849,-0.9694965632418093
hist-nat,NorESM2-LM,1970,Nov,1.0326916937803077,1.5320580592700543,0.5967305886700162
hist-nat,NorESM2-LM,1970,Oct,0.5683830729772659,0.9212774842865421,0.2455030983162631
hist-nat,NorESM2-LM,1970,Sep,-0.32880618560844255,0.04710087386722406,-0.6847386104873557
hist-nat,NorESM2-LM,1971,Apr,0.003041552218759236,0.325269631320097,-0.29483451661632215
hist-nat,NorESM2-LM,1971,Aug,-0.9823336481992904,-0.4624561017860549,-1.5704442174551725
hist-nat,NorESM2-LM,1971,Dec,0.9003455107907925,1.3192026450027672,0.4825920354933885
hist-nat,NorESM2-LM,1971,Feb,0.28469514119408856,0.5681338541442427,-0.01878622633528976
hist-nat,NorESM2-LM,1971,Jan,0.5835002252152925,0.9586407184089835,0.23916377172043823
hist-nat,NorESM2-LM,1971,Jul,-1.2943553268004706,-0.4727572583980667,-2.1702562363248594
hist-nat,NorESM2-LM,1971,Jun,-1.411771039882865,-0.4230435159061537,-2.418087327075581
hist-nat,NorESM2-LM,1971,Mar,0.26303250824287616,0.5378633753972686,-0.032804586097231685
hist-nat,NorESM2-LM,1971,May,-0.5470860463728169,-0.11120993254083872,-1.0217151345056692
hist-nat,NorESM2-LM,1971,Nov,0.8247913630556063,1.3003034204630783,0.41875185688275707
hist-nat,NorESM2-LM,1971,Oct,0.5309237934224491,0.924932499596471,0.1737059541006037
hist-nat,NorESM2-LM,1971,Sep,-0.21389723683218165,0.12766839666419183,-0.5395826788555617
hist-nat,NorESM2-LM,1972,Apr,-0.5374616097926292,0.013920323830943456,-1.1195157303468903
hist-nat,NorESM2-LM,1972,Aug,-0.4572348852711876,-0.04299647297834661,-0.8619099779839722
hist-nat,NorESM2-LM,1972,Dec,0.833151530054149,1.2156685886829384,0.4305511715866116
hist-nat,NorESM2-LM,1972,Feb,0.11125798794630448,0.6628497243934723,-0.3982780834586446
hist-nat,NorESM2-LM,1972,Jan,0.6173122660863335,1.0863398061200915,0.23292756659322933
hist-nat,NorESM2-LM,1972,Jul,-0.5574975221022243,-0.07050395355331401,-1.0417641574750314
hist-nat,NorESM2-LM,1972,Jun,-0.3476377059633968,0.14379339716381304,-0.8333835044826621
hist-nat,NorESM2-LM,1972,Mar,-0.2476970187237697,0.4432051977425985,-0.9307149512844344
hist-nat,NorESM2-LM,1972,May,-0.4648334640048368,0.07206059606810192,-0.977694360582678
hist-nat,NorESM2-LM,1972,Nov,0.8449310154928895,1.3613300898536984,0.3782181198137366
hist-nat,NorESM2-LM,1972,Oct,0.8227553777645866,1.304120525798475,0.4220968190278887
hist-nat,NorESM2-LM,1972,Sep,0.2227137251695055,0.43332541736342867,-0.0010006804552448385
hist-nat,NorESM2-LM,1973,Apr,0.017330201541703616,0.47632724349319755,-0.43011222666369053
hist-nat,NorESM2-LM,1973,Aug,-1.1251629039618258,-0.5165082843124256,-1.7737922795851906
hist-nat,NorESM2-LM,1973,Dec,1.0191579699402027,1.4650943861990675,0.5625463366264676
hist-nat,NorESM2-LM,1973,Feb,0.2875100350051447,0.7085568049420493,-0.12732464578280975
hist-nat,NorESM2-LM,1973,Jan,0.7266167239638044,1.1109741058913123,0.3451942376533058
hist-nat,NorESM2-LM,1973,Jul,-1.095171920862203,-0.2935501214272733,-1.918062951946428
hist-nat,NorESM2-LM,1973,Jun,-1.2204387050216567,-0.5500028182279469,-1.9066044093821808
hist-nat,NorESM2-LM,1973,Mar,0.1509049886930196,0.5127447056010943,-0.2026643243737359
hist-nat,NorESM2-LM,1973,May,-0.48649998014467855,-0.17246896101358625,-0.8326465443593758
hist-nat,NorESM2-LM,1973,Nov,1.0224586943080247,1.5743234018411572,0.48635536019401937
hist-nat,NorESM2-LM,1973,Oct,0.6479169689608852,1.1386658630197983,0.18509109197913354
hist-nat,NorESM2-LM,1973,Sep,-0.16900042488297373,0.12328526760196963,-0.4776350074767578
hist-nat,NorESM2-LM,1974,Apr,-0.7201919385098883,-0.09154386917442901,-1.3782796747354427
hist-nat,NorESM2-LM,1974,Aug,-0.20265290338123876,0.03970667028242234,-0.4485065186335772
hist-nat,NorESM2-LM,1974,Dec,0.643328828366041,0.9800172552767373,0.31215641890547063
hist-nat,NorESM2-LM,1974,Feb,0.3495557815445025,1.0700219879503623,-0.33217385853419223
hist-nat,NorESM2-LM,1974,Jan,0.6958262582559058,1.2038424066608102,0.2399259317906667
hist-nat,NorESM2-LM,1974,Jul,-0.791930811754515,-0.31190645609282336,-1.2841586914979464
hist-nat,NorESM2-LM,1974,Jun,-0.48544258534258233,-0.038540783171350894,-0.9246596296536921
hist-nat,NorESM2-LM,1974,Mar,-0.22026578789003004,0.5345274289402439,-0.9872232004114533
hist-nat,NorESM2-LM,1974,May,-0.6639828425689309,-0.0753853438447714,-1.2096583074517202
hist-nat,NorESM2-LM,1974,Nov,0.7968341685886529,1.2758116751711572,0.3644385193195948
hist-nat,NorESM2-LM,1974,Oct,0.9420878826812249,1.406481772713112,0.5198491302392704
hist-nat,NorESM2-LM,1974,Sep,0.4680299478318517,0.7901386029598838,0.17152091225518581
hist-nat,NorESM2-LM,1975,Apr,-0.5516907288473583,-0.01506699382828285,-1.1309073112482217
hist-nat,NorESM2-LM,1975,Aug,-0.8166616213941715,-0.305454789434511,-1.3801205556226943
hist-nat,NorESM2-LM,1975,Dec,0.8477198060236546,1.2200098183759553,0.4834064003559263
hist-nat,NorESM2-LM,1975,Feb,0.23976286603272712,0.8519210423069885,-0.36124565925885715
hist-nat,NorESM2-LM,1975,Jan,0.7099150868435515,1.2002670455447204,0.28066319142698115
hist-nat,NorESM2-LM,1975,Jul,-1.1457805508639396,-0.34645322767361864,-1.989238381478274
hist-nat,NorESM2-LM,1975,Jun,-0.943639912475696,-0.3134607404302678,-1.5894183064950398
hist-nat,NorESM2-LM,1975,Mar,-0.21669766454912143,0.31076271109257947,-0.767756393145889
hist-nat,NorESM2-LM,1975,May,-0.7739578343499076,-0.36343532952296553,-1.2421809917227702
hist-nat,NorESM2-LM,1975,Nov,0.9865480585207393,1.439054696873209,0.5544246355338074
hist-nat,NorESM2-LM,1975,Oct,0.8925137992244778,1.3406606843240576,0.47371423762274373
hist-nat,NorESM2-LM,1975,Sep,-0.23773002857788228,0.11641787811390356,-0.5985215379442705
hist-nat,NorESM2-LM,1976,Apr,-0.4876084895902846,0.02648660246262835,-1.0120573764496565
hist-nat,NorESM2-LM,1976,Aug,-0.6375455790603972,-0.1680365877782748,-1.1196689205890478
hist-nat,NorESM2-LM,1976,Dec,0.6191134641688869,0.9579066571148624,0.275056110521165
hist-nat,NorESM2-LM,1976,Feb,0.29161901119620737,0.8217975177459426,-0.235093984220941
hist-nat,NorESM2-LM,1976,Jan,0.38751820451385655,0.7237495700475558,0.045319005361043455
hist-nat,NorESM2-LM,1976,Jul,-0.9464734275124229,-0.20293676841054006,-1.727280200819876
hist-nat,NorESM2-LM,1976,Jun,-0.8508186926772261,-0.0902847233498034,-1.5784253760128208
hist-nat,NorESM2-LM,1976,Mar,0.21198234668818117,0.8521214409794865,-0.42192149735693507
hist-nat,NorESM2-LM,1976,May,-0.6798887149218338,-0.18747809858938308,-1.1983059438643355
hist-nat,NorESM2-LM,1976,Nov,0.8088254251685711,1.2669702587412919,0.34311316938904285
hist-nat,NorESM2-LM,1976,Oct,0.7955421805020357,1.201407626135083,0.4261602073605264
hist-nat,NorESM2-LM,1976,Sep,0.0986493100103445,0.3090074310088382,-0.10309927784025773
hist-nat,NorESM2-LM,1977,Apr,0.07394961326597027,0.5588474271109521,-0.3933556744766509
hist-nat,NorESM2-LM,1977,Aug,-0.6237663026303153,-0.11861469714484424,-1.1637037824506595
hist-nat,NorESM2-LM,1977,Dec,0.4941542959140879,0.9482596260514563,0.05404399059568946
hist-nat,NorESM2-LM,1977,Feb,0.1873165144311919,0.7000284756164792,-0.311260646485646
hist-nat,NorESM2-LM,1977,Jan,0.5321954624273957,0.9286652557150207,0.14884319782364025
hist-nat,NorESM2-LM,1977,Jul,-0.6920644788921173,0.03138874881371681,-1.4131032579431824
hist-nat,NorESM2-LM,1977,Jun,-0.38140219074306714,0.18216380468769683,-0.970562652239185
hist-nat,NorESM2-LM,1977,Mar,-0.13665227929305246,0.33500100483486606,-0.6365066823224018
hist-nat,NorESM2-LM,1977,May,-0.19691792505548378,0.2598890417066453,-0.6740266917170334
hist-nat,NorESM2-LM,1977,Nov,1.1077880137332983,1.5544856953699278,0.6781368415484089
hist-nat,NorESM2-LM,1977,Oct,0.8375877032331367,1.2530071124833533,0.4671704310986101
hist-nat,NorESM2-LM,1977,Sep,0.008650595418618678,0.29831427887759676,-0.2836673992305297
hist-nat,NorESM2-LM,1978,Apr,-0.042196191150775775,0.3078631036051291,-0.4266142342413207
hist-nat,NorESM2-LM,1978,Aug,-1.1046567856024367,-0.41939853918891096,-1.8609718147537608
hist-nat,NorESM2-LM,1978,Dec,0.6931846025257791,1.0833496963757694,0.31273343853133967
hist-nat,NorESM2-LM,1978,Feb,0.4783663106128486,0.7569793822726061,0.21259509138852567
hist-nat,NorESM2-LM,1978,Jan,0.4837893089638463,0.7968736812788398,0.194091536913038
hist-nat,NorESM2-LM,1978,Jul,-0.95310055797232,-0.11754651519936114,-1.8255072675445454
hist-nat,NorESM2-LM,1978,Jun,-0.728220876989397,-0.008944349931142117,-1.4511410129256377
hist-nat,NorESM2-LM,1978,Mar,0.48398760417297737,0.9473746576213135,0.03177171420312526
hist-nat,NorESM2-LM,1978,May,-0.6473189410585949,-0.17656038398561924,-1.1442009073362875
hist-nat,NorESM2-LM,1978,Nov,0.8701850779651394,1.3161819798811951,0.44989845861889555
hist-nat,NorESM2-LM,1978,Oct,0.5577732075819952,0.8818305050455982,0.2622729191841696
hist-nat,NorESM2-LM,1978,Sep,-0.31659896525296816,0.03255880195923343,-0.6720885949339348
hist-nat,NorESM2-LM,1979,Apr,-0.3827099953284012,0.06963979027669913,-0.8360727112722508
hist-nat,NorESM2-LM,1979,Aug,-0.5827079300761753,-0.0433831011628208,-1.1580424526144097
hist-nat,NorESM2-LM,1979,Dec,0.7840720321667014,1.2047515009806098,0.37432249245957033
hist-nat,NorESM2-LM,1979,Feb,0.20296966818057882,0.6632663065514754,-0.26320633334471494
hist-nat,NorESM2-LM,1979,Jan,0.4508439105826625,0.7901773409364344,0.1458430455726415
hist-nat,NorESM2-LM,1979,Jul,-0.7652563075424439,-0.023896385579622016,-1.5105820304014002
hist-nat,NorESM2-LM,1979,Jun,-0.6508328287680669,-0.02040613889891334,-1.2932875780787125
hist-nat,NorESM2-LM,1979,Mar,0.06836212873525938,0.48173516536648564,-0.3225998835639844
hist-nat,NorESM2-LM,1979,May,-0.14680274876118915,0.272484477845412,-0.5856593050351879
hist-nat,NorESM2-LM,1979,Nov,0.5936805432073022,1.0214693849972882,0.15317637564872247
hist-nat,NorESM2-LM,1979,Oct,0.292850287192163,0.7564768380761969,-0.1466410344836772
hist-nat,NorESM2-LM,1979,Sep,-0.05664475430536342,0.31885842212108834,-0.43232084475856813
hist-nat,NorESM2-LM,1980,Apr,0.054063350041843705,0.41164363867953213,-0.3127761782942777
hist-nat,NorESM2-LM,1980,Aug,-0.6853061923303994,-0.2864841990196267,-1.12350962567292
hist-nat,NorESM2-LM,1980,Dec,1.0455896369478737,1.4692324113146535,0.6017405969823288
hist-nat,NorESM2-LM,1980,Feb,0.47102525125057326,0.8585092464101165,0.08595104769536573
hist-nat,NorESM2-LM,1980,Jan,0.6016787676915243,0.9066571114495345,0.3039195481410243
hist-nat,NorESM2-LM,1980,Jul,-1.0748244366087896,-0.344721630794249,-1.828762860297394
hist-nat,NorESM2-LM,1980,Jun,-0.8286935660943904,-0.24597011580003195,-1.4196955428183777
hist-nat,NorESM2-LM,1980,Mar,0.2180778916596502,0.6405826991259118,-0.20885390552676225
hist-nat,NorESM2-LM,1980,May,-0.012257818811537646,0.37687839887619,-0.36796839968874373
hist-nat,NorESM2-LM,1980,Nov,0.7379375542156126,1.2081562990383545,0.3284790019869013
hist-nat,NorESM2-LM,1980,Oct,0.3800191720662873,0.7623691209125844,0.01968221210533283
hist-nat,NorESM2-LM,1980,Sep,-0.02493314510837763,0.16233194881573848,-0.23064387566656103
hist-nat,NorESM2-LM,1981,Apr,-0.23699922758193992,0.3599067973416627,-0.7783761463225218
hist-nat,NorESM2-LM,1981,Aug,-0.5255648273990019,-0.1305741058710135,-0.9556266457568675
hist-nat,NorESM2-LM,1981,Dec,0.9503492216910772,1.332708987248071,0.557442294454329
hist-nat,NorESM2-LM,1981,Feb,0.24872139185574227,0.8180954444125673,-0.308134576368165
hist-nat,NorESM2-LM,1981,Jan,0.8067074870369311,1.2716693508589785,0.3855239882357388
hist-nat,NorESM2-LM,1981,Jul,-0.8984720842471212,-0.3053304081428796,-1.5127497103517995
hist-nat,NorESM2-LM,1981,Jun,-0.6550702947279099,-0.18262544930814986,-1.1503800584688573
hist-nat,NorESM2-LM,1981,Mar,-0.40230915007598966,0.24752554628863704,-1.1013113587475145
hist-nat,NorESM2-LM,1981,May,-0.2441659555900948,0.28196490621953896,-0.7379488917215309
hist-nat,NorESM2-LM,1981,Nov,1.0515554768679785,1.5509110301067346,0.5841397210846164
hist-nat,NorESM2-LM,1981,Oct,0.6600175459995867,1.122851069175363,0.2346098456529253
hist-nat,NorESM2-LM,1981,Sep,0.05348765027120095,0.32801216741648914,-0.22379103580105894
hist-nat,NorESM2-LM,1982,Apr,-0.3718194265869421,0.11498804200807196,-0.8793304908278443
hist-nat,NorESM2-LM,1982,Aug,-0.8182306017898995,-0.20783390332496385,-1.4797420957010459
hist-nat,NorESM2-LM,1982,Dec,0.7476693534409069,1.1262583115958975,0.3989702775774543
hist-nat,NorESM2-LM,1982,Feb,0.2783486076098285,0.8136060717472107,-0.24719390817880685
hist-nat,NorESM2-LM,1982,Jan,0.8034034098201115,1.2476320074352516,0.3699848361076256
hist-nat,NorESM2-LM,1982,Jul,-0.8519137476392693,-0.08570423953351124,-1.6254209230625014
hist-nat,NorESM2-LM,1982,Jun,-0.6310140487475309,0.012598800031489348,-1.2925217801362952
hist-nat,NorESM2-LM,1982,Mar,-0.15568893413157525,0.37600741897635215,-0.6652110573107693
hist-nat,NorESM2-LM,1982,May,-0.503385826827401,-0.030325986191248024,-1.0246177165884895
hist-nat,NorESM2-LM,1982,Nov,0.8658556202626535,1.2846300391201146,0.4639791553860597
hist-nat,NorESM2-LM,1982,Oct,0.5608231722227899,0.8826897238137779,0.25422073552222635
hist-nat,NorESM2-LM,1982,Sep,-0.2741459781374189,0.07320165746815156,-0.6320576041324031
hist-nat,NorESM2-LM,1983,Apr,-0.4736692096831234,-0.12369135163037148,-0.8349896831105532
hist-nat,NorESM2-LM,1983,Aug,-0.20490349245413242,0.18486308091858486,-0.5988710917068498
hist-nat,NorESM2-LM,1983,Dec,0.7849883614217124,1.2006791714513296,0.3986966516500402
hist-nat,NorESM2-LM,1983,Feb,0.45941863170596875,0.8859627024038957,0.0893615584858669
hist-nat,NorESM2-LM,1983,Jan,0.758721896906156,1.1116462986040727,0.41828784835474553
hist-nat,NorESM2-LM,1983,Jul,-1.0105073243922646,-0.28305703264918813,-1.7667334800352346
hist-nat,NorESM2-LM,1983,Jun,-0.46478182938040646,0.08523393793827506,-0.9928285442406256
