scenario,model,year,month,median,upper,lower
ssp245,GFDL-ESM4,2024,Mar,-0.6645513798267331,-0.07180088124284367,-1.2661227759332252
ssp245,GFDL-ESM4,2024,May,-0.830723973007121,-0.3289976196384169,-1.2981702678536862
ssp245,GFDL-ESM4,2024,Nov,0.6043353230581161,0.9916151835750459,0.24210433867835734
ssp245,GFDL-ESM4,2024,Oct,0.3921725292460714,0.7163745642743645,0.10380254695312967
ssp245,GFDL-ESM4,2024,Sep,0.09338752042014775,0.3046174179195336,-0.11093791485830451
ssp245,GFDL-ESM4,2025,Apr,-0.6956602133395187,-0.19467752256421958,-1.1890677851751323
ssp245,GFDL-ESM4,2025,Aug,-0.3126707003624496,0.04166293185807709,-0.7134227151833781
ssp245,GFDL-ESM4,2025,Dec,0.9884224923938625,1.4257019076835944,0.5568711947815936
ssp245,GFDL-ESM4,2025,Feb,-0.2501879095588855,0.2762142183313944,-0.7992905997449835
ssp245,GFDL-ESM4,2025,Jan,0.32635345507990365,0.8514766681910841,-0.1811689127075965
ssp245,GFDL-ESM4,2025,Jul,-0.5184969020197556,-0.04798390471689503,-1.0299475487253147
ssp245,GFDL-ESM4,2025,Jun,-0.4555748480447477,-0.029362222976879016,-0.9125297639286153
ssp245,GFDL-ESM4,2025,Mar,-0.689453583592293,-0.16008646526477133,-1.254970824171433
ssp245,GFDL-ESM4,2025,May,-0.29022332257434513,0.10352781214934222,-0.6677206294736592
ssp245,GFDL-ESM4,2025,Nov,0.7691199548219814,1.1935463450051498,0.39177916280512515
ssp245,GFDL-ESM4,2025,Oct,0.5988908318467345,0.9985875454159484,0.2421610993068244
ssp245,GFDL-ESM4,2025,Sep,0.002031832705394976,0.27520399184085914,-0.28792129116769555
ssp245,GFDL-ESM4,2026,Apr,-1.085700724056224,-0.4259040454122187,-1.7469147303326085
ssp245,GFDL-ESM4,2026,Aug,-0.2653235998163872,0.06406074436222368,-0.6373587825333132
ssp245,GFDL-ESM4,2026,Dec,0.770000846170916,1.2605835831033507,0.29502213829703505
ssp245,GFDL-ESM4,2026,Feb,0.009492543445020374,0.7081431941109474,-0.7024696628395323
ssp245,GFDL-ESM4,2026,Jan,0.5659041176533535,1.140538871042314,0.0742822890934015
ssp245,GFDL-ESM4,2026,Jul,-0.557074317608862,0.028666128565771783,-1.190510010095442
ssp245,GFDL-ESM4,2026,Jun,-0.7974998326913294,-0.34001136659843445,-1.2506071987164915
ssp245,GFDL-ESM4,2026,Mar,-0.6251475252222853,0.12711350161381912,-1.3556364623698138
ssp245,GFDL-ESM4,2026,May,-0.39132547618741853,0.10130172780948353,-0.8816360135224719
ssp245,GFDL-ESM4,2026,Nov,0.741620568454902,1.1071382051263092,0.3886911097419091
ssp245,GFDL-ESM4,2026,Oct,0.47386145999514895,0.8454582667563096,0.14919767269840278
ssp245,GFDL-ESM4,2026,Sep,0.078872998244357,0.32581403624807836,-0.1856012083620131
ssp245,GFDL-ESM4,2027,Apr,-0.3891385437925763,0.0862784195365856,-0.8374321635562229
ssp245,GFDL-ESM4,2027,Aug,0.03600664647641594,0.413281650414093,-0.37246395545899347
ssp245,GFDL-ESM4,2027,Dec,0.9332189446708234,1.368433167001684,0.5273130284144489
ssp245,GFDL-ESM4,2027,Feb,-0.6467662238840717,-0.07479029246577185,-1.2287017372510327
ssp245,GFDL-ESM4,2027,Jan,0.115590369894786,0.6673149414753041,-0.4275623889030008
ssp245,GFDL-ESM4,2027,Jul,-0.4469406257982662,0.07721047224659755,-0.9690846552813177
ssp245,GFDL-ESM4,2027,Jun,-0.8305633114329716,-0.2239793871661701,-1.408690591305791
ssp245,GFDL-ESM4,2027,Mar,-0.5988283418655591,-0.051634043148370175,-1.1923176473656794
ssp245,GFDL-ESM4,2027,May,-0.41669459222458016,-0.013279475086352358,-0.8397726110776403
ssp245,GFDL-ESM4,2027,Nov,0.8841478124603412,1.388810209438726,0.4085990040371748
ssp245,GFDL-ESM4,2027,Oct,0.8916619903167753,1.2914731268826969,0.5367242263544143
ssp245,GFDL-ESM4,2027,Sep,0.27945245833172905,0.5692884331857011,-0.022697311234551865
ssp245,GFDL-ESM4,2028,Apr,-0.35418901065993325,0.127208316857371,-0.8179502901654938
ssp245,GFDL-ESM4,2028,Aug,-0.3771730661861099,0.009978484603127618,-0.8079790304712414
ssp245,GFDL-ESM4,2028,Dec,0.8843796666952439,1.4142718358466217,0.41766949527783837
ssp245,GFDL-ESM4,2028,Feb,-0.22263225763252237,0.3077026580468607,-0.746949545241766
ssp245,GFDL-ESM4,2028,Jan,0.32031057014250663,0.8585157951327502,-0.17093492332612178
ssp245,GFDL-ESM4,2028,Jul,-0.6013171381218427,-0.12801071418222182,-1.1195001821572006
ssp245,GFDL-ESM4,2028,Jun,-0.5490726720865204,-0.09313551721006036,-1.0121125558451374
ssp245,GFDL-ESM4,2028,Mar,-0.46572476748163893,0.017335885931983232,-0.9599011172866074
ssp245,GFDL-ESM4,2028,May,-0.3921435340535382,-0.04899436955484244,-0.7616903537611012
ssp245,GFDL-ESM4,2028,Nov,1.1316183740309746,1.6522934869210195,0.671319771396392
ssp245,GFDL-ESM4,2028,Oct,0.7583037104731218,1.167306579335824,0.42103133758597266
ssp245,GFDL-ESM4,2028,Sep,-0.0213083626084849,0.31507315908780587,-0.34518201090207584
ssp245,GFDL-ESM4,2029,Apr,-0.8724991073732156,-0.3844448915729032,-1.3585674446307174
ssp245,GFDL-ESM4,2029,Aug,-0.10285692715443773,0.3233894082703749,-0.5416828720634953
ssp245,GFDL-ESM4,2029,Dec,1.0297009034801405,1.431546868823276,0.6068862271527826
ssp245,GFDL-ESM4,2029,Feb,-0.2797714254029948,0.3555800639966776,-0.9477438883593177
ssp245,GFDL-ESM4,2029,Jan,0.1999327700604141,0.7913106047530926,-0.3412741526807084
ssp245,GFDL-ESM4,2029,Jul,-0.17107441742979645,0.3090730034156407,-0.6836679089508599
ssp245,GFDL-ESM4,2029,Jun,-0.3742152695026526,0.12107566445717997,-0.8800079723138172
ssp245,GFDL-ESM4,2029,Mar,-0.7699869663334518,-0.041329186091040346,-1.4837276959918317
ssp245,GFDL-ESM4,2029,May,-0.6268300214990106,-0.12637293334068722,-1.1132281534071584
ssp245,GFDL-ESM4,2029,Nov,0.867487766325187,1.31816777919268,0.4667664449760803
ssp245,GFDL-ESM4,2029,Oct,0.6636505421335279,1.0621869492724811,0.276664522019561
ssp245,GFDL-ESM4,2029,Sep,0.03957695447869014,0.38585531150410257,-0.29012218318874083
ssp245,GFDL-ESM4,2030,Apr,-0.6987558857256104,-0.1733230461645836,-1.2385210143053191
ssp245,GFDL-ESM4,2030,Aug,-0.28907980121974575,0.031088256060260226,-0.6438375170909467
ssp245,GFDL-ESM4,2030,Dec,0.8223605005580481,1.2037802591391404,0.44153999191055104
ssp245,GFDL-ESM4,2030,Feb,-0.24494321247583883,0.4008011138417628,-0.8773075460184078
ssp245,GFDL-ESM4,2030,Jan,0.41413069754877085,0.9694844065109559,-0.1105275288836168
ssp245,GFDL-ESM4,2030,Jul,-0.4960464719402786,-0.029003677624296467,-0.9835631944474862
ssp245,GFDL-ESM4,2030,Jun,-0.5383628753195886,-0.18769664538319206,-0.8616301628945692
ssp245,GFDL-ESM4,2030,Mar,-0.7331961749990157,-0.033492348012843606,-1.4262175515973279
ssp245,GFDL-ESM4,2030,May,-0.7425498744914201,-0.2561896999964372,-1.2264838287593967
ssp245,GFDL-ESM4,2030,Nov,0.8325498464024079,1.2885335925251589,0.43123958658648254
ssp245,GFDL-ESM4,2030,Oct,0.6605105311766568,1.1091023882747668,0.280742290886122
ssp245,GFDL-ESM4,2030,Sep,-0.04020573551460416,0.26973436602818834,-0.36771192589957435
ssp245,GFDL-ESM4,2031,Apr,-0.7105911060694492,-0.19739699961011006,-1.250992735774544
ssp245,GFDL-ESM4,2031,Aug,-0.22247154528927382,0.05982928136977708,-0.5384477412332692
ssp245,GFDL-ESM4,2031,Dec,0.7590361231220903,1.2260068381583569,0.31900175876335535
ssp245,GFDL-ESM4,2031,Feb,0.029321955583055725,0.5709236651509754,-0.4996066469791915
ssp245,GFDL-ESM4,2031,Jan,0.5344591473899136,0.9897980334318365,0.14036710206860656
ssp245,GFDL-ESM4,2031,Jul,-0.5343472807938348,-0.01658338028720272,-1.0900869210250264
ssp245,GFDL-ESM4,2031,Jun,-0.7502242019952376,-0.2777943115351281,-1.2441122717675874
ssp245,GFDL-ESM4,2031,Mar,-0.46225858925775754,0.12863363239321876,-1.1023262004605527
ssp245,GFDL-ESM4,2031,May,-0.8247085565468844,-0.3849432764592018,-1.2881032648608712
ssp245,GFDL-ESM4,2031,Nov,0.7321553652296107,1.1404739835810787,0.35437723094097234
ssp245,GFDL-ESM4,2031,Oct,0.46910082697010935,0.8743787638330367,0.09509629102609551
ssp245,GFDL-ESM4,2031,Sep,-0.12191986919958708,0.16548271703356812,-0.3906267376969202
ssp245,GFDL-ESM4,2032,Apr,-0.41981589892244386,0.07947466103692939,-0.8908175028819094
ssp245,GFDL-ESM4,2032,Aug,-0.17631084634363603,0.2157322267093862,-0.6146381015871765
ssp245,GFDL-ESM4,2032,Dec,0.5960934142305625,0.955031524212426,0.2551790606528391
ssp245,GFDL-ESM4,2032,Feb,-0.4440718208329457,0.2117212400397124,-1.071977537625573
ssp245,GFDL-ESM4,2032,Jan,0.11912668666940363,0.6900196068982334,-0.46358320212350745
ssp245,GFDL-ESM4,2032,Jul,-0.27929036602954227,0.24239586467326427,-0.8336257359455858
ssp245,GFDL-ESM4,2032,Jun,-0.4992033542275962,-0.12569202521424752,-0.8664691723097903
ssp245,GFDL-ESM4,2032,Mar,-0.5276286836516029,-0.02791715482567345,-1.0517082927404011
ssp245,GFDL-ESM4,2032,May,-0.6594739801946048,-0.2382278862163677,-1.0811732216374617
ssp245,GFDL-ESM4,2032,Nov,0.8319383561366855,1.2513413192357645,0.43341374343989153
ssp245,GFDL-ESM4,2032,Oct,0.7295507232396368,1.1569787511404357,0.3636385394078191
ssp245,GFDL-ESM4,2032,Sep,0.23088290749270612,0.5250704427702618,-0.07579050969827321
ssp245,GFDL-ESM4,2033,Apr,-0.7386397166580139,-0.12761197434751356,-1.3540709697658029
ssp245,GFDL-ESM4,2033,Aug,-0.20990724284793671,0.1470760263452781,-0.5750775431629315
ssp245,GFDL-ESM4,2033,Dec,0.928304927487698,1.298748796212536,0.5172632892176882
ssp245,GFDL-ESM4,2033,Feb,-0.1902225863757323,0.5652519515865462,-1.0165021853213656
ssp245,GFDL-ESM4,2033,Jan,0.34579700305296157,1.0191061411878315,-0.2576199749189104
ssp245,GFDL-ESM4,2033,Jul,-0.5229918240807052,-0.044130639736375536,-1.0687641314251304
ssp245,GFDL-ESM4,2033,Jun,-0.6129093324331656,-0.15357557055015186,-1.0612757536759811
ssp245,GFDL-ESM4,2033,Mar,-0.7540069436268659,-0.01218021552994833,-1.539585580859604
ssp245,GFDL-ESM4,2033,May,-0.43991117608574726,0.04952575381825339,-0.9308285948422774
ssp245,GFDL-ESM4,2033,Nov,0.8440672595328635,1.2748790759687951,0.46497343791290313
ssp245,GFDL-ESM4,2033,Oct,0.7581784472910229,1.172444462044899,0.37442212062738384
ssp245,GFDL-ESM4,2033,Sep,0.26841005822105757,0.5571032450030685,-0.004001163614718799
ssp245,GFDL-ESM4,2034,Apr,-0.8654761618445299,-0.2966586942142865,-1.4640614185315244
ssp245,GFDL-ESM4,2034,Aug,-0.1140151147682058,0.15895701274693746,-0.41540488308725787
ssp245,GFDL-ESM4,2034,Dec,0.7984384311470976,1.1092141415960817,0.45367048831378637
ssp245,GFDL-ESM4,2034,Feb,-0.06100017975960981,0.6075405783020754,-0.7571824632340476
ssp245,GFDL-ESM4,2034,Jan,0.5935036127171465,1.163829445660954,0.08322560934992716
ssp245,GFDL-ESM4,2034,Jul,-0.35070137055450346,0.10679021322032439,-0.8295314787037291
ssp245,GFDL-ESM4,2034,Jun,-0.40683839456076143,0.03054963580331931,-0.8488133604317327
ssp245,GFDL-ESM4,2034,Mar,-0.48029423126206083,0.1769794066434927,-1.1423632650779487
ssp245,GFDL-ESM4,2034,May,-0.9414736507140127,-0.40714348059567207,-1.4958479362323818
ssp245,GFDL-ESM4,2034,Nov,0.6807575476420666,1.0350153464910141,0.35014477642237535
ssp245,GFDL-ESM4,2034,Oct,0.5194088104341432,0.8636925872596206,0.18655976887577846
ssp245,GFDL-ESM4,2034,Sep,0.20525410121960164,0.3922273398166698,0.012855990094984728
ssp245,GFDL-ESM4,2035,Apr,-0.5255196063116614,-0.08115667483397221,-1.0019393615169487
ssp245,GFDL-ESM4,2035,Aug,-0.008117380500230809,0.24845074144552226,-0.28885012980502545
ssp245,GFDL-ESM4,2035,Dec,0.8371713577718012,1.279414432409097,0.41774823086946955
ssp245,GFDL-ESM4,2035,Feb,0.0644789789592366,0.5754517068066741,-0.43460786699499215
ssp245,GFDL-ESM4,2035,Jan,0.7055133146419443,1.1592671748857808,0.310918288095192
ssp245,GFDL-ESM4,2035,Jul,-0.32938945594913704,0.16873399249551174,-0.8207367938552839
ssp245,GFDL-ESM4,2035,Jun,-0.35778472423082874,-0.0022125925635303957,-0.7221526455593597
ssp245,GFDL-ESM4,2035,Mar,-0.28219669252432666,0.23933734942183982,-0.8155374897326073
ssp245,GFDL-ESM4,2035,May,-0.4336548621374199,-0.004341297621042273,-0.8363909972889111
ssp245,GFDL-ESM4,2035,Nov,0.7573191130749031,1.1000311766550748,0.43130799725835695
ssp245,GFDL-ESM4,2035,Oct,0.37139604684178096,0.7164536656871163,0.0381080224890674
ssp245,GFDL-ESM4,2035,Sep,0.20653414361055766,0.46591696401237775,-0.04067863579492652
ssp245,GFDL-ESM4,2036,Apr,-0.6726196590727476,-0.011678804962572585,-1.297598460011735
ssp245,GFDL-ESM4,2036,Aug,-0.29053071073242265,0.0222816300823896,-0.6507421678265128
ssp245,GFDL-ESM4,2036,Dec,0.715083985313612,1.1824653037140105,0.3019793011805058
ssp245,GFDL-ESM4,2036,Feb,-0.41051587212941243,0.3367187018664413,-1.1729747127692434
ssp245,GFDL-ESM4,2036,Jan,0.252032853587945,0.8221302306734755,-0.303186886124454
ssp245,GFDL-ESM4,2036,Jul,-0.5870911616812045,-0.14842772596977064,-1.0876954808548571
ssp245,GFDL-ESM4,2036,Jun,-0.5522617623486994,-0.13283395967323564,-1.0154797580076824
ssp245,GFDL-ESM4,2036,Mar,-0.8018781155301262,-0.1912214393775493,-1.4633181082536695
ssp245,GFDL-ESM4,2036,May,-0.1732587806513166,0.28269421055066046,-0.6482610523328951
ssp245,GFDL-ESM4,2036,Nov,0.946721464140655,1.3830736993342274,0.528204902686858
ssp245,GFDL-ESM4,2036,Oct,0.6278376331454858,1.053750375314158,0.2724948202002192
ssp245,GFDL-ESM4,2036,Sep,0.1336821571832587,0.4041971475588625,-0.15558080531554344
ssp245,GFDL-ESM4,2037,Apr,-0.7611371599144796,-0.10176107253574061,-1.417283914788799
ssp245,GFDL-ESM4,2037,Aug,-0.10728375730929685,0.28001260753454454,-0.513917218461365
ssp245,GFDL-ESM4,2037,Dec,0.9368039452874815,1.4065536234822622,0.4762699434163459
ssp245,GFDL-ESM4,2037,Feb,-0.2794973846904121,0.4774518375271736,-1.0496147981508162
ssp245,GFDL-ESM4,2037,Jan,0.5537423953143445,1.2548740252635442,-0.09897142538199971
ssp245,GFDL-ESM4,2037,Jul,0.016464636534429644,0.5230394366087289,-0.4878662277468731
ssp245,GFDL-ESM4,2037,Jun,-0.5327777144467163,-0.12753485894302036,-0.9127379591510614
ssp245,GFDL-ESM4,2037,Mar,-0.6449601665097084,0.03326092166028579,-1.3442311802229596
ssp245,GFDL-ESM4,2037,May,-0.5196406768653432,-0.04196893962149756,-1.0236253128893738
ssp245,GFDL-ESM4,2037,Nov,0.8669253097893552,1.3444172222617343,0.4676313247629601
ssp245,GFDL-ESM4,2037,Oct,0.5775413215703935,0.9914337418343222,0.2032128954762282
ssp245,GFDL-ESM4,2037,Sep,-0.044963558672545645,0.224103990841262,-0.3365331907017086
ssp245,GFDL-ESM4,2038,Apr,-0.536345279562326,-0.019081082186730994,-1.0518509233174573
ssp245,GFDL-ESM4,2038,Aug,-0.2505185084853778,0.1769877774417867,-0.688250554389046
ssp245,GFDL-ESM4,2038,Dec,0.7422593808095606,1.238125299406516,0.28853767869061253
ssp245,GFDL-ESM4,2038,Feb,-0.5275743281826237,0.11263348717783918,-1.1890144739907
ssp245,GFDL-ESM4,2038,Jan,0.3633375979532829,0.9845269958794425,-0.18325115641382794
ssp245,GFDL-ESM4,2038,Jul,-0.275456846406648,0.14213172608584335,-0.7174506033313733
ssp245,GFDL-ESM4,2038,Jun,-0.46141096710803,-0.06302300965292593,-0.8594324320220835
ssp245,GFDL-ESM4,2038,Mar,-0.5621242751765578,0.020834138709139267,-1.1447762271027582
ssp245,GFDL-ESM4,2038,May,-1.040499897136975,-0.5040459265776275,-1.5595826070874008
ssp245,GFDL-ESM4,2038,Nov,0.8200760483815017,1.3167834083144963,0.35126291122054454
ssp245,GFDL-ESM4,2038,Oct,0.7079301570060572,1.1058383250208597,0.3143335773011977
ssp245,GFDL-ESM4,2038,Sep,0.1849132582587707,0.4856837058655008,-0.10646647335959401
ssp245,GFDL-ESM4,2039,Apr,-0.7076572147253337,-0.10070304677576587,-1.3380496540404476
ssp245,GFDL-ESM4,2039,Aug,-0.17765156795842074,0.15715469301076576,-0.5486103996710664
ssp245,GFDL-ESM4,2039,Dec,0.8397794368076212,1.2482643959938173,0.42737088085758257
ssp245,GFDL-ESM4,2039,Feb,-0.28174486336382465,0.48016047472045537,-1.0573011968778407
ssp245,GFDL-ESM4,2039,Jan,0.6363320828861454,1.3351041281807627,-0.026974864692551385
ssp245,GFDL-ESM4,2039,Jul,-0.4505447939372438,-0.06907955622933995,-0.8667102415167154
ssp245,GFDL-ESM4,2039,Jun,-0.3355834550714434,-0.0753247515612358,-0.607081033509747
ssp245,GFDL-ESM4,2039,Mar,-0.7049446348673776,-0.04430352365593721,-1.359029043241242
ssp245,GFDL-ESM4,2039,May,-0.6088768000538565,-0.11590796649069761,-1.083645941029581
ssp245,GFDL-ESM4,2039,Nov,0.7715868387750788,1.2516588522648227,0.3193321579840919
ssp245,GFDL-ESM4,2039,Oct,0.6389081386085103,1.0725994487336072,0.25776088766642963
ssp245,GFDL-ESM4,2039,Sep,0.12015140617115883,0.4221630539405353,-0.18277205229090898
ssp245,GFDL-ESM4,2040,Apr,-0.9266606340141728,-0.33335501341486806,-1.5038923947789824
ssp245,GFDL-ESM4,2040,Aug,-0.4325689717583465,-0.16761037407535292,-0.7222418413782276
ssp245,GFDL-ESM4,2040,Dec,1.1019875386727875,1.5735077678473133,0.6260551193270363
ssp245,GFDL-ESM4,2040,Feb,0.0650429193434725,0.7689772782966721,-0.6272909411572073
ssp245,GFDL-ESM4,2040,Jan,0.3156702453216731,0.8411708788948004,-0.15446558459985124
ssp245,GFDL-ESM4,2040,Jul,-0.5229197516678248,-0.09458162287052141,-0.9936960557407126
ssp245,GFDL-ESM4,2040,Jun,-0.5120340709600733,-0.07828926053474795,-0.9341855824758369
ssp245,GFDL-ESM4,2040,Mar,-0.6654379095756546,0.047508407977581844,-1.343745267572246
ssp245,GFDL-ESM4,2040,May,-0.5227672198801514,0.05594369290109884,-1.1474357088536964
ssp245,GFDL-ESM4,2040,Nov,0.8939486569860087,1.3198750601736449,0.5318484593013058
ssp245,GFDL-ESM4,2040,Oct,0.5896802247269441,0.9567839690664228,0.25757254667897345
ssp245,GFDL-ESM4,2040,Sep,0.1178442138011846,0.39565476558093554,-0.14907445400799568
ssp245,GFDL-ESM4,2041,Apr,-0.90244714770445,-0.23278267878737222,-1.5411058045577202
ssp245,GFDL-ESM4,2041,Aug,-0.4043289517732802,0.039295420317863414,-0.8904268768884868
ssp245,GFDL-ESM4,2041,Dec,0.7313792524737543,1.1384143173276282,0.316402191346296
ssp245,GFDL-ESM4,2041,Feb,-0.6581935002379673,0.16433720580952665,-1.493972784151403
ssp245,GFDL-ESM4,2041,Jan,0.3450051256987443,1.1017206715663515,-0.3504762173320946
ssp245,GFDL-ESM4,2041,Jul,-0.6539584189638781,-0.14640968557477252,-1.2016200554253
ssp245,GFDL-ESM4,2041,Jun,-0.442507181024526,-0.007171703188064955,-0.8765589390777535
ssp245,GFDL-ESM4,2041,Mar,-0.5907342973164909,0.056143330228367844,-1.2757486378964469
ssp245,GFDL-ESM4,2041,May,-0.9422563279616583,-0.40050808807506755,-1.4637134173150472
ssp245,GFDL-ESM4,2041,Nov,0.5795129890668314,1.0725605815541206,0.09669913422075371
ssp245,GFDL-ESM4,2041,Oct,0.8372883826785689,1.2514251358519315,0.47431225606136573
ssp245,GFDL-ESM4,2041,Sep,0.45960176450345713,0.7857335536800444,0.1493434566059044
ssp245,GFDL-ESM4,2042,Apr,-1.0616451271898555,-0.4961671521606975,-1.616590991576157
ssp245,GFDL-ESM4,2042,Aug,-0.24542014118191702,0.08195698796839866,-0.6095950016195524
ssp245,GFDL-ESM4,2042,Dec,0.8359067593462548,1.3305674420680378,0.36810588401571903
ssp245,GFDL-ESM4,2042,Feb,-0.050540209562367266,0.5702236003365548,-0.658589393266918
ssp245,GFDL-ESM4,2042,Jan,0.22720138002511447,0.701149366504249,-0.2081443277150928
ssp245,GFDL-ESM4,2042,Jul,-0.48312805510236956,-0.053881494001928674,-0.9781019685586738
ssp245,GFDL-ESM4,2042,Jun,-0.737035050824641,-0.30225415702951325,-1.2237810721539195
ssp245,GFDL-ESM4,2042,Mar,-0.515431593288028,0.15077547983426579,-1.2240198756618714
ssp245,GFDL-ESM4,2042,May,-0.8299030213526564,-0.3390755172615252,-1.3058874007876726
ssp245,GFDL-ESM4,2042,Nov,0.8924532009460222,1.3976079192061959,0.44342088192604867
ssp245,GFDL-ESM4,2042,Oct,0.6752643398544222,1.064260299505603,0.3093995833732965
ssp245,GFDL-ESM4,2042,Sep,0.18037405155305564,0.5070824196631661,-0.1314714648780434
ssp245,GFDL-ESM4,2043,Apr,-0.607165140295681,-0.042976427912546564,-1.1782310106642542
ssp245,GFDL-ESM4,2043,Aug,-0.10858693490456872,0.22478474956130387,-0.44797726544598043
ssp245,GFDL-ESM4,2043,Dec,0.8199017699810227,1.3559062817530951,0.33009261577659693
ssp245,GFDL-ESM4,2043,Feb,-0.5295214142371876,0.1634947458632716,-1.2405818414691063
ssp245,GFDL-ESM4,2043,Jan,0.31203055838292215,0.9542289834595277,-0.2430496243869619
ssp245,GFDL-ESM4,2043,Jul,-0.39358799263447253,0.05902369854746328,-0.8332015654931094
ssp245,GFDL-ESM4,2043,Jun,-0.37050768189698147,0.013299096047037598,-0.7356401118922744
ssp245,GFDL-ESM4,2043,Mar,-0.5308965587435281,0.13183897607672132,-1.198262322612201
ssp245,GFDL-ESM4,2043,May,-0.7564275489763759,-0.34336423259220794,-1.178629049476901
ssp245,GFDL-ESM4,2043,Nov,0.909770078424458,1.3998625517974541,0.4724197447268789
ssp245,GFDL-ESM4,2043,Oct,0.23170995607870282,0.6715404540380149,-0.16726792619642125
ssp245,GFDL-ESM4,2043,Sep,-0.2835555726800649,0.11602363062969367,-0.6736401128991023
ssp245,GFDL-ESM4,2044,Apr,-0.8481199934123822,-0.3176283527906393,-1.4165838166628306
ssp245,GFDL-ESM4,2044,Aug,0.002080846739232811,0.3428628516282702,-0.35615355476075156
ssp245,GFDL-ESM4,2044,Dec,0.9127729221248373,1.379458636303414,0.47693576995391446
ssp245,GFDL-ESM4,2044,Feb,-0.4519310641203127,0.1967958106428039,-1.1095556759722787
ssp245,GFDL-ESM4,2044,Jan,0.0454759992375422,0.690396413922361,-0.5341457214122423
ssp245,GFDL-ESM4,2044,Jul,-0.7003730801119943,-0.1494745181456541,-1.2731835689298683
ssp245,GFDL-ESM4,2044,Jun,-0.7302162056534911,-0.2937939899086156,-1.1763317347681326
ssp245,GFDL-ESM4,2044,Mar,-0.6234334164641702,0.05032665150873766,-1.3290360899787022
ssp245,GFDL-ESM4,2044,May,-0.7118919793517495,-0.20531410482488116,-1.2069577868213404
ssp245,GFDL-ESM4,2044,Nov,0.761206929825704,1.2407253727002865,0.3345872585549813
ssp245,GFDL-ESM4,2044,Oct,0.41862074145791794,0.8209795319392962,0.03633258495203329
ssp245,GFDL-ESM4,2044,Sep,0.16081026407435317,0.4248658309893613,-0.09139569382257981
ssp245,GFDL-ESM4,2045,Apr,-0.9109738503963527,-0.2041461738334382,-1.5954398977679025
